scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,received_pct,residual_bytes,status,warmup,error_type,error_message
default,ssh,command_loop,5,9,1,ls,70.829019,100.00,0,ok,0,,
default,ssh,command_loop,5,10,1,ls,70.931525,100.00,0,ok,0,,
default,ssh,command_loop,5,11,1,ls,74.664891,100.00,0,ok,0,,
default,ssh,command_loop,5,12,1,ls,69.826888,100.00,0,ok,0,,
default,ssh,command_loop,5,13,1,ls,74.625684,100.00,0,ok,0,,
default,ssh,command_loop,5,14,1,ls,70.576203,100.00,0,ok,0,,
default,ssh,command_loop,5,15,1,ls,70.879008,100.00,0,ok,0,,
default,ssh,command_loop,5,16,1,ls,71.591081,100.00,0,ok,0,,
default,ssh,command_loop,5,17,1,ls,71.372784,100.00,0,ok,0,,
default,ssh,command_loop,5,18,1,ls,70.751773,100.00,0,ok,0,,
default,ssh,command_loop,5,19,1,ls,80.049098,100.00,0,ok,0,,
default,ssh,command_loop,5,20,1,ls,63.191327,100.00,0,ok,0,,
default,ssh,command_loop,1,1,2,df -h,50.289091,2.68,0,ok,1,,
default,ssh,command_loop,1,2,2,df -h,50.308637,100.00,0,ok,1,,
default,ssh,command_loop,1,3,2,df -h,50.405493,100.00,0,ok,1,,
default,ssh,command_loop,1,4,2,df -h,50.304011,100.00,0,ok,0,,
default,ssh,command_loop,1,5,2,df -h,50.295187,100.00,0,ok,0,,
default,ssh,command_loop,1,6,2,df -h,50.288143,100.00,759,ok,0,,
default,ssh,command_loop,1,7,2,df -h,67.834153,100.00,0,ok,0,,
default,ssh,command_loop,1,8,2,df -h,69.886981,100.00,0,ok,0,,
default,ssh,command_loop,1,9,2,df -h,67.179625,100.00,0,ok,0,,
default,ssh,command_loop,1,10,2,df -h,69.590477,100.00,0,ok,0,,
default,ssh,command_loop,1,11,2,df -h,69.818565,100.00,0,ok,0,,
default,ssh,command_loop,1,12,2,df -h,68.605222,100.00,0,ok,0,,
default,ssh,command_loop,1,13,2,df -h,68.288498,100.00,0,ok,0,,
default,ssh,command_loop,1,14,2,df -h,67.730346,100.00,0,ok,0,,
default,ssh,command_loop,1,15,2,df -h,68.166775,100.00,0,ok,0,,
default,ssh,command_loop,1,16,2,df -h,67.082458,100.00,0,ok,0,,
default,ssh,command_loop,1,17,2,df -h,104.625186,100.00,0,ok,0,,
default,ssh,command_loop,1,18,2,df -h,70.539461,100.00,0,ok,0,,
default,ssh,command_loop,1,19,2,df -h,67.303504,100.00,0,ok,0,,
default,ssh,command_loop,1,20,2,df -h,69.685159,100.00,0,ok,0,,
default,ssh,command_loop,2,1,2,df -h,50.296786,2.68,0,ok,1,,
default,ssh,command_loop,2,2,2,df -h,50.302879,100.00,0,ok,1,,
default,ssh,command_loop,2,3,2,df -h,50.320423,100.00,0,ok,1,,
default,ssh,command_loop,2,4,2,df -h,50.346103,100.00,0,ok,0,,
default,ssh,command_loop,2,5,2,df -h,50.314096,100.00,0,ok,0,,
default,ssh,command_loop,2,6,2,df -h,50.308353,100.00,0,ok,0,,
default,ssh,command_loop,2,7,2,df -h,50.296022,100.00,0,ok,0,,
default,ssh,command_loop,2,8,2,df -h,50.264477,100.00,0,ok,0,,
default,ssh,command_loop,2,9,2,df -h,50.309721,100.00,0,ok,0,,
default,ssh,command_loop,2,10,2,df -h,50.261816,100.00,0,ok,0,,
default,ssh,command_loop,2,11,2,df -h,50.317642,100.00,0,ok,0,,
default,ssh,command_loop,2,12,2,df -h,50.274945,100.00,0,ok,0,,
default,ssh,command_loop,2,13,2,df -h,50.322411,100.00,0,ok,0,,
default,ssh,command_loop,2,14,2,df -h,50.285648,100.00,0,ok,0,,
default,ssh,command_loop,2,15,2,df -h,50.315267,100.00,0,ok,0,,
default,ssh,command_loop,2,16,2,df -h,50.238042,100.00,0,ok,0,,
default,ssh,command_loop,2,17,2,df -h,50.265968,100.00,0,ok,0,,
default,ssh,command_loop,2,18,2,df -h,50.264929,100.00,0,ok,0,,
default,ssh,command_loop,2,19,2,df -h,50.315349,100.00,0,ok,0,,
default,ssh,command_loop,2,20,2,df -h,50.450377,100.00,0,ok,0,,
default,ssh,command_loop,3,1,2,df -h,50.292025,2.68,0,ok,1,,
default,ssh,command_loop,3,2,2,df -h,50.405608,100.00,0,ok,1,,
default,ssh,command_loop,3,3,2,df -h,50.278199,100.00,759,ok,1,,
default,ssh,command_loop,3,4,2,df -h,67.024503,100.00,0,ok,0,,
default,ssh,command_loop,3,5,2,df -h,68.595213,100.00,0,ok,0,,
default,ssh,command_loop,3,6,2,df -h,67.860541,100.00,0,ok,0,,
default,ssh,command_loop,3,7,2,df -h,66.182790,100.00,0,ok,0,,
default,ssh,command_loop,3,8,2,df -h,66.934657,100.00,0,ok,0,,
default,ssh,command_loop,3,9,2,df -h,68.845519,100.00,0,ok,0,,
default,ssh,command_loop,3,10,2,df -h,63.467517,100.00,0,ok,0,,
default,ssh,command_loop,3,11,2,df -h,68.190101,100.00,0,ok,0,,
default,ssh,command_loop,3,12,2,df -h,66.810910,100.00,0,ok,0,,
default,ssh,command_loop,3,13,2,df -h,67.333016,100.00,0,ok,0,,
default,ssh,command_loop,3,14,2,df -h,67.291924,100.00,0,ok,0,,
default,ssh,command_loop,3,15,2,df -h,66.922626,100.00,0,ok,0,,
default,ssh,command_loop,3,16,2,df -h,68.232439,100.00,0,ok,0,,
default,ssh,command_loop,3,17,2,df -h,64.628425,100.00,0,ok,0,,
default,ssh,command_loop,3,18,2,df -h,68.072404,100.00,0,ok,0,,
default,ssh,command_loop,3,19,2,df -h,73.064027,100.00,0,ok,0,,
default,ssh,command_loop,3,20,2,df -h,65.629279,100.00,0,ok,0,,
default,ssh,command_loop,4,1,2,df -h,50.297974,2.68,759,ok,1,,
default,ssh,command_loop,4,2,2,df -h,75.083326,100.00,0,ok,1,,
default,ssh,command_loop,4,3,2,df -h,71.868969,100.00,0,ok,1,,
default,ssh,command_loop,4,4,2,df -h,74.223890,100.00,0,ok,0,,
default,ssh,command_loop,4,5,2,df -h,73.845020,100.00,0,ok,0,,
default,ssh,command_loop,4,6,2,df -h,74.757213,100.00,0,ok,0,,
default,ssh,command_loop,4,7,2,df -h,71.319014,100.00,0,ok,0,,
default,ssh,command_loop,4,8,2,df -h,53.999052,100.00,0,ok,0,,
default,ssh,command_loop,4,9,2,df -h,71.666581,100.00,0,ok,0,,
default,ssh,command_loop,4,10,2,df -h,72.968386,100.00,0,ok,0,,
default,ssh,command_loop,4,11,2,df -h,71.528941,100.00,0,ok,0,,
default,ssh,command_loop,4,12,2,df -h,73.260099,100.00,0,ok,0,,
default,ssh,command_loop,4,13,2,df -h,74.023360,100.00,0,ok,0,,
default,ssh,command_loop,4,14,2,df -h,74.833351,100.00,0,ok,0,,
default,ssh,command_loop,4,15,2,df -h,71.738899,100.00,0,ok,0,,
default,ssh,command_loop,4,16,2,df -h,74.995924,100.00,0,ok,0,,
default,ssh,command_loop,4,17,2,df -h,72.859037,100.00,0,ok,0,,
default,ssh,command_loop,4,18,2,df -h,75.954856,100.00,0,ok,0,,
default,ssh,command_loop,4,19,2,df -h,70.687770,100.00,0,ok,0,,
default,ssh,command_loop,4,20,2,df -h,72.096622,100.00,0,ok,0,,
default,ssh,command_loop,5,1,2,df -h,50.365582,2.68,0,ok,1,,
default,ssh,command_loop,5,2,2,df -h,50.303140,100.00,0,ok,1,,
default,ssh,command_loop,5,3,2,df -h,50.329702,100.00,0,ok,1,,
default,ssh,command_loop,5,4,2,df -h,50.362476,100.00,0,ok,0,,
default,ssh,command_loop,5,5,2,df -h,50.407955,100.00,0,ok,0,,
default,ssh,command_loop,5,6,2,df -h,50.405452,100.00,0,ok,0,,
default,ssh,command_loop,5,7,2,df -h,50.295569,100.00,0,ok,0,,
default,ssh,command_loop,5,8,2,df -h,50.298330,100.00,759,ok,0,,
default,ssh,command_loop,5,9,2,df -h,73.690505,100.00,0,ok,0,,
default,ssh,command_loop,5,10,2,df -h,71.488938,100.00,0,ok,0,,
default,ssh,command_loop,5,11,2,df -h,72.447665,100.00,0,ok,0,,
default,ssh,command_loop,5,12,2,df -h,71.839229,100.00,0,ok,0,,
default,ssh,command_loop,5,13,2,df -h,72.343629,100.00,0,ok,0,,
default,ssh,command_loop,5,14,2,df -h,72.577077,100.00,0,ok,0,,
default,ssh,command_loop,5,15,2,df -h,71.042479,100.00,0,ok,0,,
default,ssh,command_loop,5,16,2,df -h,71.207858,100.00,0,ok,0,,
default,ssh,command_loop,5,17,2,df -h,72.079808,100.00,0,ok,0,,
default,ssh,command_loop,5,18,2,df -h,72.909614,100.00,0,ok,0,,
default,ssh,command_loop,5,19,2,df -h,74.670250,100.00,0,ok,0,,
default,ssh,command_loop,5,20,2,df -h,69.668341,100.00,0,ok,0,,
default,mosh,command_loop,1,1,3,ps aux,50.295005,0.06,0,ok,1,,
default,mosh,command_loop,1,2,3,ps aux,50.607956,15.81,0,ok,1,,
default,mosh,command_loop,1,3,3,ps aux,50.481301,0.06,0,ok,1,,
default,mosh,command_loop,1,4,3,ps aux,50.684286,15.82,0,ok,0,,
default,mosh,command_loop,1,5,3,ps aux,50.284026,0.06,0,ok,0,,
default,mosh,command_loop,1,6,3,ps aux,50.663155,15.82,0,ok,0,,
default,mosh,command_loop,1,7,3,ps aux,50.302042,0.06,0,ok,0,,
default,mosh,command_loop,1,8,3,ps aux,50.712963,15.99,74,ok,0,,
default,mosh,command_loop,1,9,3,ps aux,50.746725,5.71,0,ok,0,,
default,mosh,command_loop,1,10,3,ps aux,50.427029,0.06,0,ok,0,,
default,mosh,command_loop,1,11,3,ps aux,50.739079,15.90,0,ok,0,,
default,mosh,command_loop,1,12,3,ps aux,50.381691,0.06,0,ok,0,,
default,mosh,command_loop,1,13,3,ps aux,50.673948,16.30,0,ok,0,,
default,mosh,command_loop,1,14,3,ps aux,50.285368,0.06,0,ok,0,,
default,mosh,command_loop,1,15,3,ps aux,50.697038,16.26,74,ok,0,,
default,mosh,command_loop,1,16,3,ps aux,50.613294,6.52,0,ok,0,,
default,mosh,command_loop,1,17,3,ps aux,51.558855,27.24,0,ok,0,,
default,mosh,command_loop,1,18,3,ps aux,50.299616,0.06,0,ok,0,,
default,mosh,command_loop,1,19,3,ps aux,50.755445,15.77,0,ok,0,,
default,mosh,command_loop,1,20,3,ps aux,51.429921,24.64,66,ok,0,,
default,mosh,command_loop,2,1,3,ps aux,50.287603,0.06,0,ok,1,,
default,mosh,command_loop,2,2,3,ps aux,50.730547,15.81,66,ok,1,,
default,mosh,command_loop,2,3,3,ps aux,50.648486,5.80,0,ok,1,,
default,mosh,command_loop,2,4,3,ps aux,50.352124,0.06,0,ok,0,,
default,mosh,command_loop,2,5,3,ps aux,50.664608,16.37,0,ok,0,,
default,mosh,command_loop,2,6,3,ps aux,50.253864,0.06,0,ok,0,,
default,mosh,command_loop,2,7,3,ps aux,50.667615,16.31,0,ok,0,,
default,mosh,command_loop,2,8,3,ps aux,76.784511,0.17,0,ok,0,,
default,mosh,command_loop,2,9,3,ps aux,50.720518,7.22,0,ok,0,,
default,mosh,command_loop,2,10,3,ps aux,50.428425,0.00,2401,ok,0,,
default,mosh,command_loop,2,11,3,ps aux,50.343941,0.06,0,ok,0,,
default,mosh,command_loop,2,12,3,ps aux,50.775637,20.78,0,ok,0,,
default,mosh,command_loop,2,13,3,ps aux,50.346133,0.00,74,ok,0,,
default,mosh,command_loop,2,14,3,ps aux,50.082983,1.23,4395,ok,0,,
default,mosh,command_loop,2,15,3,ps aux,51.439038,23.52,0,ok,0,,
default,mosh,command_loop,2,16,3,ps aux,93.191648,14.18,0,ok,0,,
default,mosh,command_loop,2,17,3,ps aux,67.737219,0.00,0,ok,0,,
default,mosh,command_loop,2,18,3,ps aux,50.782035,6.46,0,ok,0,,
default,mosh,command_loop,2,19,3,ps aux,50.461720,0.00,2450,ok,0,,
default,mosh,command_loop,2,20,3,ps aux,50.290346,0.06,0,ok,0,,
default,mosh,command_loop,3,1,3,ps aux,50.281502,0.06,0,ok,1,,
default,mosh,command_loop,3,2,3,ps aux,50.676225,15.89,0,ok,1,,
default,mosh,command_loop,3,3,3,ps aux,50.348442,0.06,0,ok,1,,
default,mosh,command_loop,3,4,3,ps aux,50.611803,16.30,6,ok,0,,
default,mosh,command_loop,3,5,3,ps aux,89.464117,22.52,0,ok,0,,
default,mosh,command_loop,3,6,3,ps aux,65.493835,0.00,0,ok,0,,
default,mosh,command_loop,3,7,3,ps aux,50.810181,7.02,0,ok,0,,
default,mosh,command_loop,3,8,3,ps aux,50.269269,0.00,2180,ok,0,,
default,mosh,command_loop,3,9,3,ps aux,50.435088,0.06,0,ok,0,,
default,mosh,command_loop,3,10,3,ps aux,50.717447,16.31,0,ok,0,,
default,mosh,command_loop,3,11,3,ps aux,50.471686,0.06,0,ok,0,,
default,mosh,command_loop,3,12,3,ps aux,50.709768,16.36,0,ok,0,,
default,mosh,command_loop,3,13,3,ps aux,50.302407,0.06,0,ok,0,,
default,mosh,command_loop,3,14,3,ps aux,50.616671,16.19,74,ok,0,,
default,mosh,command_loop,3,15,3,ps aux,50.615263,6.23,0,ok,0,,
default,mosh,command_loop,3,16,3,ps aux,50.312540,0.06,0,ok,0,,
default,mosh,command_loop,3,17,3,ps aux,50.653303,15.91,0,ok,0,,
default,mosh,command_loop,3,18,3,ps aux,50.419106,0.06,0,ok,0,,
default,mosh,command_loop,3,19,3,ps aux,50.742542,15.93,0,ok,0,,
default,mosh,command_loop,3,20,3,ps aux,50.264554,0.06,0,ok,0,,
default,mosh,command_loop,4,1,3,ps aux,50.302665,0.06,0,ok,1,,
default,mosh,command_loop,4,2,3,ps aux,50.686081,15.97,0,ok,1,,
default,mosh,command_loop,4,3,3,ps aux,51.010082,11.36,74,ok,1,,
default,mosh,command_loop,4,4,3,ps aux,50.653975,5.78,0,ok,0,,
default,mosh,command_loop,4,5,3,ps aux,50.305835,0.01,2555,ok,0,,
default,mosh,command_loop,4,6,3,ps aux,50.408391,0.06,0,ok,0,,
default,mosh,command_loop,4,7,3,ps aux,50.746840,15.97,0,ok,0,,
default,mosh,command_loop,4,8,3,ps aux,92.997626,25.07,0,ok,0,,
default,mosh,command_loop,4,9,3,ps aux,61.833995,0.00,0,ok,0,,
default,mosh,command_loop,4,10,3,ps aux,50.664113,5.84,0,ok,0,,
default,mosh,command_loop,4,11,3,ps aux,50.320034,0.00,2226,ok,0,,
default,mosh,command_loop,4,12,3,ps aux,93.996983,17.38,0,ok,0,,
default,mosh,command_loop,4,13,3,ps aux,81.511703,0.00,0,ok,0,,
default,mosh,command_loop,4,14,3,ps aux,50.737809,7.70,0,ok,0,,
default,mosh,command_loop,4,15,3,ps aux,50.288027,0.00,3405,ok,0,,
default,mosh,command_loop,4,16,3,ps aux,50.367553,0.06,0,ok,0,,
default,mosh,command_loop,4,17,3,ps aux,50.623709,16.19,0,ok,0,,
default,mosh,command_loop,4,18,3,ps aux,50.942646,13.74,0,ok,0,,
default,mosh,command_loop,4,19,3,ps aux,50.280070,0.06,0,ok,0,,
default,mosh,command_loop,4,20,3,ps aux,50.701847,15.91,0,ok,0,,
default,mosh,command_loop,5,1,3,ps aux,50.264795,0.06,0,ok,1,,
default,mosh,command_loop,5,2,3,ps aux,50.590720,15.96,0,ok,1,,
default,mosh,command_loop,5,3,3,ps aux,50.292672,0.06,0,ok,1,,
default,mosh,command_loop,5,4,3,ps aux,50.672986,15.88,0,ok,0,,
default,mosh,command_loop,5,5,3,ps aux,90.249824,14.84,0,ok,0,,
default,mosh,command_loop,5,6,3,ps aux,64.982197,0.00,0,ok,0,,
default,mosh,command_loop,5,7,3,ps aux,50.442923,0.72,0,ok,0,,
default,mosh,command_loop,5,8,3,ps aux,50.347620,0.00,2127,ok,0,,
default,mosh,command_loop,5,9,3,ps aux,50.269277,0.06,0,ok,0,,
default,mosh,command_loop,5,10,3,ps aux,50.661597,15.97,0,ok,0,,
default,mosh,command_loop,5,11,3,ps aux,50.458360,0.06,0,ok,0,,
default,mosh,command_loop,5,12,3,ps aux,50.608540,16.08,0,ok,0,,
default,mosh,command_loop,5,13,3,ps aux,50.394900,0.06,0,ok,0,,
default,mosh,command_loop,5,14,3,ps aux,50.695828,16.09,0,ok,0,,
default,mosh,command_loop,5,15,3,ps aux,50.477802,0.06,0,ok,0,,
default,mosh,command_loop,5,16,3,ps aux,50.611645,16.00,0,ok,0,,
default,mosh,command_loop,5,17,3,ps aux,50.301432,0.06,0,ok,0,,
default,mosh,command_loop,5,18,3,ps aux,50.769988,15.87,0,ok,0,,
default,mosh,command_loop,5,19,3,ps aux,50.405815,0.06,0,ok,0,,
default,mosh,command_loop,5,20,3,ps aux,50.655039,15.91,0,ok,0,,
default,mosh,command_loop,1,19,1,ls,,,,fail,0,TIMEOUT,"Timeout exceeded.
<pexpect.pty_spawn.spawn object at 0x7f4534bc5090>
command: /usr/bin/mosh
args: [b'/usr/bin/mosh', b'--ssh=ssh -tt -b 100.70.166.91 -o StrictHostKeyChecking=no -o UserKnownHostsFile=/dev/null -i /home/twan/.ssh/id_ed25519 -o BatchMode=yes', b'--predict', b'always', b'pi@100.66.79.93']
buffer (last 100 chars): '        tuan_b64.txt  tuan.txt       \x1b[0;1;32mw3_tmux_setup.sh\x1b[0m  \x1b[0;1;32mw4.sh\x1b[50;15H\x1b[?25h\x1b[0m'
before (last 100 chars): '        tuan_b64.txt  tuan.txt       \x1b[0;1;32mw3_tmux_setup.sh\x1b[0m  \x1b[0;1;32mw4.sh\x1b[50;15H\x1b[?25h\x1b[0m'
after: <class 'pexpect.exceptions.TIMEOUT'>
match: None
match_index: None
exitstatus: None
flag_eof: False
pid: 2313484
child_fd: 5
closed: False
timeout: 20
delimiter: <class 'pexpect.exceptions.EOF'>
logfile: None
logfile_read: None
logfile_send: None
maxread: 2000
ignorecase: False
searchwindowsize: None
delaybeforesend: 0.05
delayafterclose: 0.1
delayafterterminate: 0.1
searcher: searcher_re:
    0: re.compile('_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*W(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*1(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*P(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*R(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*O(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*M(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*P(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*T(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*\\#(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|\\s)*')"
default,mosh,command_loop,2,19,1,ls,,,,fail,0,TIMEOUT,"Timeout exceeded.
<pexpect.pty_spawn.spawn object at 0x7f4534bc60d0>
command: /usr/bin/mosh
args: [b'/usr/bin/mosh', b'--ssh=ssh -tt -b 100.70.166.91 -o StrictHostKeyChecking=no -o UserKnownHostsFile=/dev/null -i /home/twan/.ssh/id_ed25519 -o BatchMode=yes', b'--predict', b'always', b'pi@100.66.79.93']
buffer (last 100 chars): '        tuan_b64.txt  tuan.txt       \x1b[0;1;32mw3_tmux_setup.sh\x1b[0m  \x1b[0;1;32mw4.sh\x1b[50;15H\x1b[?25h\x1b[0m'
before (last 100 chars): '        tuan_b64.txt  tuan.txt       \x1b[0;1;32mw3_tmux_setup.sh\x1b[0m  \x1b[0;1;32mw4.sh\x1b[50;15H\x1b[?25h\x1b[0m'
after: <class 'pexpect.exceptions.TIMEOUT'>
match: None
match_index: None
exitstatus: None
flag_eof: False
pid: 2318101
child_fd: 6
closed: False
timeout: 20
delimiter: <class 'pexpect.exceptions.EOF'>
logfile: None
logfile_read: None
logfile_send: None
maxread: 2000
ignorecase: False
searchwindowsize: None
delaybeforesend: 0.05
delayafterclose: 0.1
delayafterterminate: 0.1
searcher: searcher_re:
    0: re.compile('_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*W(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*1(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*P(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*R(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*O(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*M(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*P(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*T(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*\\#(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|\\s)*')"
default,mosh,command_loop,3,19,1,ls,,,,fail,0,TIMEOUT,"Timeout exceeded.
<pexpect.pty_spawn.spawn object at 0x7f4534bc51d0>
command: /usr/bin/mosh
args: [b'/usr/bin/mosh', b'--ssh=ssh -tt -b 100.70.166.91 -o StrictHostKeyChecking=no -o UserKnownHostsFile=/dev/null -i /home/twan/.ssh/id_ed25519 -o BatchMode=yes', b'--predict', b'always', b'pi@100.66.79.93']
buffer (last 100 chars): '        tuan_b64.txt  tuan.txt       \x1b[0;1;32mw3_tmux_setup.sh\x1b[0m  \x1b[0;1;32mw4.sh\x1b[50;15H\x1b[?25h\x1b[0m'
before (last 100 chars): '        tuan_b64.txt  tuan.txt       \x1b[0;1;32mw3_tmux_setup.sh\x1b[0m  \x1b[0;1;32mw4.sh\x1b[50;15H\x1b[?25h\x1b[0m'
after: <class 'pexpect.exceptions.TIMEOUT'>
match: None
match_index: None
exitstatus: None
flag_eof: False
pid: 2322812
child_fd: 7
closed: False
timeout: 20
delimiter: <class 'pexpect.exceptions.EOF'>
logfile: None
logfile_read: None
logfile_send: None
maxread: 2000
ignorecase: False
searchwindowsize: None
delaybeforesend: 0.05
delayafterclose: 0.1
delayafterterminate: 0.1
searcher: searcher_re:
    0: re.compile('_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*W(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*1(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*P(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*R(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*O(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*M(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*P(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*T(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*\\#(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|\\s)*')"
default,mosh,command_loop,4,19,1,ls,,,,fail,0,TIMEOUT,"Timeout exceeded.
<pexpect.pty_spawn.spawn object at 0x7f4534bc6c10>
command: /usr/bin/mosh
args: [b'/usr/bin/mosh', b'--ssh=ssh -tt -b 100.70.166.91 -o StrictHostKeyChecking=no -o UserKnownHostsFile=/dev/null -i /home/twan/.ssh/id_ed25519 -o BatchMode=yes', b'--predict', b'always', b'pi@100.66.79.93']
buffer (last 100 chars): '        tuan_b64.txt  tuan.txt       \x1b[0;1;32mw3_tmux_setup.sh\x1b[0m  \x1b[0;1;32mw4.sh\x1b[50;15H\x1b[?25h\x1b[0m'
before (last 100 chars): '        tuan_b64.txt  tuan.txt       \x1b[0;1;32mw3_tmux_setup.sh\x1b[0m  \x1b[0;1;32mw4.sh\x1b[50;15H\x1b[?25h\x1b[0m'
after: <class 'pexpect.exceptions.TIMEOUT'>
match: None
match_index: None
exitstatus: None
flag_eof: False
pid: 2327492
child_fd: 8
closed: False
timeout: 20
delimiter: <class 'pexpect.exceptions.EOF'>
logfile: None
logfile_read: None
logfile_send: None
maxread: 2000
ignorecase: False
searchwindowsize: None
delaybeforesend: 0.05
delayafterclose: 0.1
delayafterterminate: 0.1
searcher: searcher_re:
    0: re.compile('_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*W(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*1(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*P(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*R(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*O(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*M(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*P(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*T(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*\\#(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|\\s)*')"
default,mosh,command_loop,5,19,1,ls,,,,fail,0,TIMEOUT,"Timeout exceeded.
<pexpect.pty_spawn.spawn object at 0x7f4534bc6e90>
command: /usr/bin/mosh
args: [b'/usr/bin/mosh', b'--ssh=ssh -tt -b 100.70.166.91 -o StrictHostKeyChecking=no -o UserKnownHostsFile=/dev/null -i /home/twan/.ssh/id_ed25519 -o BatchMode=yes', b'--predict', b'always', b'pi@100.66.79.93']
