protocol,workload,round_id,sample_id,command_id,command,latency_ms,output_bytes,throughput_kib_s,status,error_type,error_message
ssh,find /,1,1,1,find /,467.414137,32610,68.131664,ok,,
ssh,find /,1,2,1,find /,194.482528,32625,163.821151,ok,,
ssh,find /,1,3,1,find /,377.498831,32610,84.359740,ok,,
ssh,find /,1,4,1,find /,234.198017,32610,135.977680,ok,,
ssh,find /,1,5,1,find /,142.912807,32610,222.833095,ok,,
ssh,find /,1,6,1,find /,379.476060,32610,83.920190,ok,,
ssh,find /,1,7,1,find /,260.943375,32610,122.040665,ok,,
ssh,find /,1,8,1,find /,185.224930,32625,172.008982,ok,,
ssh,find /,1,9,1,find /,290.923906,32610,109.464030,ok,,
ssh,find /,1,10,1,find /,237.359446,32625,134.228286,ok,,
ssh,find /,1,11,1,find /,298.373808,32625,106.779988,ok,,
ssh,find /,1,12,1,find /,205.857339,32625,154.769083,ok,,
ssh,find /,1,13,1,find /,274.133558,32625,116.222004,ok,,
ssh,find /,1,14,1,find /,245.443377,32625,129.807339,ok,,
ssh,find /,1,15,1,find /,282.695753,32610,112.650094,ok,,
ssh,find /,1,16,1,find /,249.787768,32610,127.491043,ok,,
ssh,find /,1,17,1,find /,320.833231,32610,99.259366,ok,,
ssh,find /,1,18,1,find /,313.973076,32625,101.474789,ok,,
ssh,find /,1,19,1,find /,292.051882,32610,109.041253,ok,,
ssh,find /,1,20,1,find /,187.644453,32625,169.791065,ok,,
ssh,find /,1,21,1,find /,261.971734,32610,121.561600,ok,,
ssh,find /,1,22,1,find /,226.214954,32625,140.841050,ok,,
ssh,find /,1,23,1,find /,306.827807,32625,103.837888,ok,,
ssh,find /,1,24,1,find /,284.588123,32610,111.901027,ok,,
ssh,find /,1,25,1,find /,293.306168,32625,108.624895,ok,,
ssh,find /,1,26,1,find /,201.716892,32625,157.945878,ok,,
ssh,find /,1,27,1,find /,349.927186,32610,91.006656,ok,,
ssh,find /,1,28,1,find /,302.953533,32625,105.165803,ok,,
ssh,find /,1,29,1,find /,274.834983,32610,115.872087,ok,,
ssh,find /,1,30,1,find /,129.458313,32625,246.105104,ok,,
ssh,find /,1,31,1,find /,296.405781,32625,107.488968,ok,,
ssh,find /,1,32,1,find /,194.158615,32610,164.019006,ok,,
ssh,find /,1,33,1,find /,342.121716,32610,93.082963,ok,,
ssh,find /,1,34,1,find /,230.564864,32625,138.183898,ok,,
ssh,find /,1,35,1,find /,320.451592,32625,99.423290,ok,,
ssh,find /,1,36,1,find /,155.904480,32610,204.264195,ok,,
ssh,find /,1,37,1,find /,302.091586,32610,105.417379,ok,,
ssh,find /,1,38,1,find /,268.297891,32625,118.749914,ok,,
ssh,find /,1,39,1,find /,327.661305,32625,97.235624,ok,,
ssh,find /,1,40,1,find /,267.510786,32625,119.099316,ok,,
ssh,find /,1,41,1,find /,252.547370,32625,126.155943,ok,,
ssh,find /,1,42,1,find /,235.926767,32625,135.043395,ok,,
ssh,find /,1,43,1,find /,228.561034,32610,139.331287,ok,,
ssh,find /,1,44,1,find /,275.732957,32625,115.547854,ok,,
ssh,find /,1,45,1,find /,208.982845,32625,152.454387,ok,,
ssh,find /,1,46,1,find /,207.495560,32625,153.547148,ok,,
ssh,find /,1,47,1,find /,251.354775,32625,126.754511,ok,,
ssh,find /,1,48,1,find /,299.073227,32625,106.530270,ok,,
ssh,find /,1,49,1,find /,164.039233,32625,194.223973,ok,,
ssh,find /,1,50,1,find /,211.169639,32625,150.875626,ok,,
ssh,find /,1,51,1,find /,232.559665,32625,136.998613,ok,,
ssh,find /,1,52,1,find /,324.457920,32625,98.195635,ok,,
ssh,find /,1,53,1,find /,282.553499,32610,112.706809,ok,,
ssh,find /,1,54,1,find /,157.743811,32610,201.882425,ok,,
ssh,find /,1,55,1,find /,381.065138,32625,83.608676,ok,,
ssh,find /,1,56,1,find /,232.629582,32625,136.957438,ok,,
ssh,find /,1,57,1,find /,350.008278,32610,90.985571,ok,,
ssh,find /,1,58,1,find /,303.497045,32625,104.977469,ok,,
ssh,find /,1,59,1,find /,240.598314,32625,132.421342,ok,,
ssh,find /,1,60,1,find /,228.193586,32625,139.619838,ok,,
ssh,find /,1,61,1,find /,209.045385,32610,152.338704,ok,,
ssh,find /,1,62,1,find /,298.948849,32625,106.574592,ok,,
ssh,find /,1,63,1,find /,219.697488,32610,144.952514,ok,,
ssh,find /,1,64,1,find /,332.012107,32625,95.961415,ok,,
ssh,find /,1,65,1,find /,279.395439,32625,114.033184,ok,,
ssh,find /,1,66,1,find /,207.532090,32625,153.520121,ok,,
ssh,find /,1,67,1,find /,212.090982,32610,150.151142,ok,,
ssh,find /,1,68,1,find /,327.561540,32625,97.265239,ok,,
ssh,find /,1,69,1,find /,304.722375,32625,104.555340,ok,,
ssh,find /,1,70,1,find /,297.283329,32610,107.122398,ok,,
ssh,find /,1,71,1,find /,227.910166,32625,139.793464,ok,,
ssh,find /,1,72,1,find /,284.416648,32610,111.968492,ok,,
ssh,find /,1,73,1,find /,244.094930,32610,130.464419,ok,,
ssh,find /,1,74,1,find /,219.309587,32610,145.208897,ok,,
ssh,find /,1,75,1,find /,433.435613,32625,73.506538,ok,,
ssh,find /,1,76,1,find /,335.641820,32625,94.923665,ok,,
ssh,find /,1,77,1,find /,248.882956,32625,128.013393,ok,,
ssh,find /,1,78,1,find /,349.073612,32610,91.229191,ok,,
ssh,find /,1,79,1,find /,217.081397,32625,146.766844,ok,,
ssh,find /,1,80,1,find /,257.518098,32610,123.663942,ok,,
ssh,find /,1,81,1,find /,352.751158,32625,90.319623,ok,,
ssh,find /,1,82,1,find /,292.641967,32625,108.871437,ok,,
ssh,find /,1,83,1,find /,361.543667,32625,88.123108,ok,,
ssh,find /,1,84,1,find /,216.832840,32610,146.867528,ok,,
ssh,find /,1,85,1,find /,365.485817,32610,87.132528,ok,,
ssh,find /,1,86,1,find /,242.994477,32610,131.055255,ok,,
ssh,find /,1,87,1,find /,239.465257,32610,132.986737,ok,,
ssh,find /,1,88,1,find /,264.901542,32625,120.272428,ok,,
ssh,find /,1,89,1,find /,233.867465,32625,136.232509,ok,,
ssh,find /,1,90,1,find /,286.441367,32610,111.177039,ok,,
ssh,find /,1,91,1,find /,263.605351,32610,120.808258,ok,,
ssh,find /,1,92,1,find /,211.308889,32610,150.706879,ok,,
