scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,status,warmup,error_type,error_message
medium,ssh,command_loop,7,40,4,grep -n root /etc/passwd,161.320547,ok,0,,
medium,ssh,command_loop,7,41,4,grep -n root /etc/passwd,152.822907,ok,0,,
medium,ssh,command_loop,7,42,4,grep -n root /etc/passwd,162.726624,ok,0,,
medium,ssh,command_loop,7,43,4,grep -n root /etc/passwd,149.916319,ok,0,,
medium,ssh,command_loop,7,44,4,grep -n root /etc/passwd,147.294047,ok,0,,
medium,ssh,command_loop,7,45,4,grep -n root /etc/passwd,208.859261,ok,0,,
medium,ssh,command_loop,7,46,4,grep -n root /etc/passwd,155.475845,ok,0,,
medium,ssh,command_loop,7,47,4,grep -n root /etc/passwd,240.589090,ok,0,,
medium,ssh,command_loop,7,48,4,grep -n root /etc/passwd,176.010061,ok,0,,
medium,ssh,command_loop,7,49,4,grep -n root /etc/passwd,253.231498,ok,0,,
medium,ssh,command_loop,7,50,4,grep -n root /etc/passwd,188.587519,ok,0,,
medium,ssh,command_loop,8,1,4,grep -n root /etc/passwd,144.561016,ok,1,,
medium,ssh,command_loop,8,2,4,grep -n root /etc/passwd,264.623235,ok,1,,
medium,ssh,command_loop,8,3,4,grep -n root /etc/passwd,172.420645,ok,1,,
medium,ssh,command_loop,8,4,4,grep -n root /etc/passwd,164.009285,ok,0,,
medium,ssh,command_loop,8,5,4,grep -n root /etc/passwd,263.419510,ok,0,,
medium,ssh,command_loop,8,6,4,grep -n root /etc/passwd,160.834817,ok,0,,
medium,ssh,command_loop,8,7,4,grep -n root /etc/passwd,175.199039,ok,0,,
medium,ssh,command_loop,8,8,4,grep -n root /etc/passwd,377.683119,ok,0,,
medium,ssh,command_loop,8,9,4,grep -n root /etc/passwd,155.756034,ok,0,,
medium,ssh,command_loop,8,10,4,grep -n root /etc/passwd,203.615162,ok,0,,
medium,ssh,command_loop,8,11,4,grep -n root /etc/passwd,321.969872,ok,0,,
medium,ssh,command_loop,8,12,4,grep -n root /etc/passwd,193.662599,ok,0,,
medium,ssh,command_loop,8,13,4,grep -n root /etc/passwd,185.809000,ok,0,,
medium,ssh,command_loop,8,14,4,grep -n root /etc/passwd,278.214926,ok,0,,
medium,ssh,command_loop,8,15,4,grep -n root /etc/passwd,180.361982,ok,0,,
medium,ssh,command_loop,8,16,4,grep -n root /etc/passwd,300.514037,ok,0,,
medium,ssh,command_loop,8,17,4,grep -n root /etc/passwd,192.623954,ok,0,,
medium,ssh,command_loop,8,18,4,grep -n root /etc/passwd,162.250505,ok,0,,
medium,ssh,command_loop,8,19,4,grep -n root /etc/passwd,168.723948,ok,0,,
medium,ssh,command_loop,8,20,4,grep -n root /etc/passwd,164.682551,ok,0,,
medium,ssh,command_loop,8,21,4,grep -n root /etc/passwd,162.823298,ok,0,,
medium,ssh,command_loop,8,22,4,grep -n root /etc/passwd,173.518249,ok,0,,
medium,ssh,command_loop,8,23,4,grep -n root /etc/passwd,165.107629,ok,0,,
medium,ssh,command_loop,8,24,4,grep -n root /etc/passwd,157.351647,ok,0,,
medium,ssh,command_loop,8,25,4,grep -n root /etc/passwd,172.829763,ok,0,,
medium,ssh,command_loop,8,26,4,grep -n root /etc/passwd,173.950567,ok,0,,
medium,ssh,command_loop,8,27,4,grep -n root /etc/passwd,165.639725,ok,0,,
medium,ssh,command_loop,8,28,4,grep -n root /etc/passwd,153.097183,ok,0,,
medium,ssh,command_loop,8,29,4,grep -n root /etc/passwd,157.195860,ok,0,,
medium,ssh,command_loop,8,30,4,grep -n root /etc/passwd,214.537017,ok,0,,
medium,ssh,command_loop,8,31,4,grep -n root /etc/passwd,173.588856,ok,0,,
medium,ssh,command_loop,8,32,4,grep -n root /etc/passwd,150.463992,ok,0,,
medium,ssh,command_loop,8,33,4,grep -n root /etc/passwd,157.354729,ok,0,,
medium,ssh,command_loop,8,34,4,grep -n root /etc/passwd,228.589312,ok,0,,
medium,ssh,command_loop,8,35,4,grep -n root /etc/passwd,186.830055,ok,0,,
medium,ssh,command_loop,8,36,4,grep -n root /etc/passwd,289.145709,ok,0,,
medium,ssh,command_loop,8,37,4,grep -n root /etc/passwd,293.111417,ok,0,,
medium,ssh,command_loop,8,38,4,grep -n root /etc/passwd,184.553715,ok,0,,
medium,ssh,command_loop,8,39,4,grep -n root /etc/passwd,181.435392,ok,0,,
medium,ssh,command_loop,8,40,4,grep -n root /etc/passwd,152.807266,ok,0,,
medium,ssh,command_loop,8,41,4,grep -n root /etc/passwd,153.408646,ok,0,,
medium,ssh,command_loop,8,42,4,grep -n root /etc/passwd,150.042362,ok,0,,
medium,ssh,command_loop,8,43,4,grep -n root /etc/passwd,153.972634,ok,0,,
medium,ssh,command_loop,8,44,4,grep -n root /etc/passwd,155.605981,ok,0,,
medium,ssh,command_loop,8,45,4,grep -n root /etc/passwd,161.371232,ok,0,,
medium,ssh,command_loop,8,46,4,grep -n root /etc/passwd,184.850984,ok,0,,
medium,ssh,command_loop,8,47,4,grep -n root /etc/passwd,245.060448,ok,0,,
medium,ssh,command_loop,8,48,4,grep -n root /etc/passwd,203.062966,ok,0,,
medium,ssh,command_loop,8,49,4,grep -n root /etc/passwd,161.638731,ok,0,,
medium,ssh,command_loop,8,50,4,grep -n root /etc/passwd,170.876692,ok,0,,
medium,ssh,command_loop,9,1,4,grep -n root /etc/passwd,166.362535,ok,1,,
medium,ssh,command_loop,9,2,4,grep -n root /etc/passwd,161.216648,ok,1,,
medium,ssh,command_loop,9,3,4,grep -n root /etc/passwd,142.313366,ok,1,,
medium,ssh,command_loop,9,4,4,grep -n root /etc/passwd,164.963369,ok,0,,
medium,ssh,command_loop,9,5,4,grep -n root /etc/passwd,164.539761,ok,0,,
medium,ssh,command_loop,9,6,4,grep -n root /etc/passwd,173.750580,ok,0,,
medium,ssh,command_loop,9,7,4,grep -n root /etc/passwd,161.266929,ok,0,,
medium,ssh,command_loop,9,8,4,grep -n root /etc/passwd,166.151077,ok,0,,
medium,ssh,command_loop,9,9,4,grep -n root /etc/passwd,174.168015,ok,0,,
medium,ssh,command_loop,9,10,4,grep -n root /etc/passwd,164.688039,ok,0,,
medium,ssh,command_loop,9,11,4,grep -n root /etc/passwd,235.540712,ok,0,,
medium,ssh,command_loop,9,12,4,grep -n root /etc/passwd,159.220742,ok,0,,
medium,ssh,command_loop,9,13,4,grep -n root /etc/passwd,150.868151,ok,0,,
medium,ssh,command_loop,9,14,4,grep -n root /etc/passwd,241.963378,ok,0,,
medium,ssh,command_loop,9,15,4,grep -n root /etc/passwd,167.774556,ok,0,,
medium,ssh,command_loop,9,16,4,grep -n root /etc/passwd,145.675962,ok,0,,
medium,ssh,command_loop,9,17,4,grep -n root /etc/passwd,159.022426,ok,0,,
medium,ssh,command_loop,9,18,4,grep -n root /etc/passwd,157.970279,ok,0,,
medium,ssh,command_loop,9,19,4,grep -n root /etc/passwd,148.855019,ok,0,,
medium,ssh,command_loop,9,20,4,grep -n root /etc/passwd,168.914370,ok,0,,
medium,ssh,command_loop,9,21,4,grep -n root /etc/passwd,166.188304,ok,0,,
medium,ssh,command_loop,9,22,4,grep -n root /etc/passwd,174.185015,ok,0,,
medium,ssh,command_loop,9,23,4,grep -n root /etc/passwd,170.405217,ok,0,,
medium,ssh,command_loop,9,24,4,grep -n root /etc/passwd,151.293551,ok,0,,
medium,ssh,command_loop,9,25,4,grep -n root /etc/passwd,204.145410,ok,0,,
medium,ssh,command_loop,9,26,4,grep -n root /etc/passwd,170.170148,ok,0,,
medium,ssh,command_loop,9,27,4,grep -n root /etc/passwd,307.673707,ok,0,,
medium,ssh,command_loop,9,28,4,grep -n root /etc/passwd,159.976101,ok,0,,
medium,ssh,command_loop,9,29,4,grep -n root /etc/passwd,170.103038,ok,0,,
medium,ssh,command_loop,9,30,4,grep -n root /etc/passwd,161.848974,ok,0,,
medium,ssh,command_loop,9,31,4,grep -n root /etc/passwd,161.173469,ok,0,,
medium,ssh,command_loop,9,32,4,grep -n root /etc/passwd,164.083683,ok,0,,
medium,ssh,command_loop,9,33,4,grep -n root /etc/passwd,155.414890,ok,0,,
medium,ssh,command_loop,9,34,4,grep -n root /etc/passwd,156.708272,ok,0,,
medium,ssh,command_loop,9,35,4,grep -n root /etc/passwd,294.103239,ok,0,,
medium,ssh,command_loop,9,36,4,grep -n root /etc/passwd,140.390339,ok,0,,
medium,ssh,command_loop,9,37,4,grep -n root /etc/passwd,165.275095,ok,0,,
medium,ssh,command_loop,9,38,4,grep -n root /etc/passwd,203.788682,ok,0,,
medium,ssh,command_loop,9,39,4,grep -n root /etc/passwd,203.909691,ok,0,,
medium,ssh,command_loop,9,40,4,grep -n root /etc/passwd,182.492166,ok,0,,
medium,ssh,command_loop,9,41,4,grep -n root /etc/passwd,227.007933,ok,0,,
medium,ssh,command_loop,9,42,4,grep -n root /etc/passwd,173.552676,ok,0,,
medium,ssh,command_loop,9,43,4,grep -n root /etc/passwd,196.839143,ok,0,,
medium,ssh,command_loop,9,44,4,grep -n root /etc/passwd,163.481237,ok,0,,
medium,ssh,command_loop,9,45,4,grep -n root /etc/passwd,151.925060,ok,0,,
medium,ssh,command_loop,9,46,4,grep -n root /etc/passwd,174.510274,ok,0,,
medium,ssh,command_loop,9,47,4,grep -n root /etc/passwd,155.299532,ok,0,,
medium,ssh,command_loop,9,48,4,grep -n root /etc/passwd,161.252796,ok,0,,
medium,ssh,command_loop,9,49,4,grep -n root /etc/passwd,169.902508,ok,0,,
medium,ssh,command_loop,9,50,4,grep -n root /etc/passwd,191.066179,ok,0,,
medium,ssh,command_loop,10,1,4,grep -n root /etc/passwd,163.432739,ok,1,,
medium,ssh,command_loop,10,2,4,grep -n root /etc/passwd,232.397503,ok,1,,
medium,ssh,command_loop,10,3,4,grep -n root /etc/passwd,178.573465,ok,1,,
medium,ssh,command_loop,10,4,4,grep -n root /etc/passwd,154.874482,ok,0,,
medium,ssh,command_loop,10,5,4,grep -n root /etc/passwd,159.885245,ok,0,,
medium,ssh,command_loop,10,6,4,grep -n root /etc/passwd,230.499182,ok,0,,
medium,ssh,command_loop,10,7,4,grep -n root /etc/passwd,153.428675,ok,0,,
medium,ssh,command_loop,10,8,4,grep -n root /etc/passwd,148.290850,ok,0,,
medium,ssh,command_loop,10,9,4,grep -n root /etc/passwd,254.641167,ok,0,,
medium,ssh,command_loop,10,10,4,grep -n root /etc/passwd,155.113250,ok,0,,
medium,ssh,command_loop,10,11,4,grep -n root /etc/passwd,159.096659,ok,0,,
medium,ssh,command_loop,10,12,4,grep -n root /etc/passwd,208.380528,ok,0,,
medium,ssh,command_loop,10,13,4,grep -n root /etc/passwd,172.767891,ok,0,,
medium,ssh,command_loop,10,14,4,grep -n root /etc/passwd,174.333396,ok,0,,
medium,ssh,command_loop,10,15,4,grep -n root /etc/passwd,168.152215,ok,0,,
medium,ssh,command_loop,10,16,4,grep -n root /etc/passwd,179.910732,ok,0,,
medium,ssh,command_loop,10,17,4,grep -n root /etc/passwd,191.097718,ok,0,,
medium,ssh,command_loop,10,18,4,grep -n root /etc/passwd,188.463122,ok,0,,
medium,ssh,command_loop,10,19,4,grep -n root /etc/passwd,149.297500,ok,0,,
medium,ssh,command_loop,10,20,4,grep -n root /etc/passwd,160.418655,ok,0,,
medium,ssh,command_loop,10,21,4,grep -n root /etc/passwd,175.177783,ok,0,,
medium,ssh,command_loop,10,22,4,grep -n root /etc/passwd,154.228251,ok,0,,
medium,ssh,command_loop,10,23,4,grep -n root /etc/passwd,168.552800,ok,0,,
medium,ssh,command_loop,10,24,4,grep -n root /etc/passwd,169.136019,ok,0,,
medium,ssh,command_loop,10,25,4,grep -n root /etc/passwd,155.873027,ok,0,,
medium,ssh,command_loop,10,26,4,grep -n root /etc/passwd,289.974154,ok,0,,
medium,ssh,command_loop,10,27,4,grep -n root /etc/passwd,155.629450,ok,0,,
medium,ssh,command_loop,10,28,4,grep -n root /etc/passwd,171.599740,ok,0,,
medium,ssh,command_loop,10,29,4,grep -n root /etc/passwd,157.050692,ok,0,,
medium,ssh,command_loop,10,30,4,grep -n root /etc/passwd,168.199563,ok,0,,
medium,ssh,command_loop,10,31,4,grep -n root /etc/passwd,152.688003,ok,0,,
medium,ssh,command_loop,10,32,4,grep -n root /etc/passwd,159.151387,ok,0,,
medium,ssh,command_loop,10,33,4,grep -n root /etc/passwd,156.502235,ok,0,,
medium,ssh,command_loop,10,34,4,grep -n root /etc/passwd,151.366154,ok,0,,
medium,ssh,command_loop,10,35,4,grep -n root /etc/passwd,154.223181,ok,0,,
medium,ssh,command_loop,10,36,4,grep -n root /etc/passwd,152.018243,ok,0,,
medium,ssh,command_loop,10,37,4,grep -n root /etc/passwd,161.575349,ok,0,,
medium,ssh,command_loop,10,38,4,grep -n root /etc/passwd,178.783324,ok,0,,
medium,ssh,command_loop,10,39,4,grep -n root /etc/passwd,150.480017,ok,0,,
medium,ssh,command_loop,10,40,4,grep -n root /etc/passwd,154.416347,ok,0,,
medium,ssh,command_loop,10,41,4,grep -n root /etc/passwd,157.277536,ok,0,,
medium,ssh,command_loop,10,42,4,grep -n root /etc/passwd,164.000237,ok,0,,
medium,ssh,command_loop,10,43,4,grep -n root /etc/passwd,149.469391,ok,0,,
medium,ssh,command_loop,10,44,4,grep -n root /etc/passwd,157.259747,ok,0,,
medium,ssh,command_loop,10,45,4,grep -n root /etc/passwd,150.934709,ok,0,,
medium,ssh,command_loop,10,46,4,grep -n root /etc/passwd,266.104052,ok,0,,
medium,ssh,command_loop,10,47,4,grep -n root /etc/passwd,169.781469,ok,0,,
medium,ssh,command_loop,10,48,4,grep -n root /etc/passwd,166.829590,ok,0,,
medium,ssh,command_loop,10,49,4,grep -n root /etc/passwd,176.487760,ok,0,,
medium,ssh,command_loop,10,50,4,grep -n root /etc/passwd,182.743214,ok,0,,
medium,mosh,command_loop,2,10,4,grep -n root /etc/passwd,,fail,0,TIMEOUT,"Timeout exceeded.
<pexpect.pty_spawn.spawn object at 0x7fc5411c5a90>
command: /usr/bin/mosh
args: [b'/usr/bin/mosh', b'--ssh=ssh -tt -b 10.42.0.1 -o StrictHostKeyChecking=no -o UserKnownHostsFile=/dev/null -i /home/twan/.ssh/id_ed25519', b'--predict', b'never', b'pi@10.42.0.206']
buffer (last 100 chars): '3H6\x1b[20;64H10_4_R3P43NZU\x1b[20;78H4Y\x1b[20;80HV__\x1b[23;13H10_4_R3P43NZU\x1b[23;27H4YV\x1b[23;31H_\x1b[24;16H\x1b[?25h'
before (last 100 chars): '3H6\x1b[20;64H10_4_R3P43NZU\x1b[20;78H4Y\x1b[20;80HV__\x1b[23;13H10_4_R3P43NZU\x1b[23;27H4YV\x1b[23;31H_\x1b[24;16H\x1b[?25h'
after: <class 'pexpect.exceptions.TIMEOUT'>
match: None
match_index: None
exitstatus: None
flag_eof: False
pid: 1263915
child_fd: 10
closed: False
timeout: 20
delimiter: <class 'pexpect.exceptions.EOF'>
logfile: None
logfile_read: None
logfile_send: None
maxread: 2000
ignorecase: False
searchwindowsize: None
delaybeforesend: 0.05
delayafterclose: 0.1
delayafterterminate: 0.1
searcher: searcher_re:
    0: re.compile('_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*W(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*1(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*D(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*O(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*N(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*E(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*2(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*1(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*0(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*4(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*R(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*3(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*P(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*4(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*3(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*N(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*Z(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*U(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*3(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*4(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*Y(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*V(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*')
    1: re.compile('R(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*3(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*P(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*4(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*3(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*N(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*Z(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*U(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*3(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*4(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*Y(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*V(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*')"
medium,mosh,command_loop,6,10,4,grep -n root /etc/passwd,,fail,0,TIMEOUT,"Timeout exceeded.
<pexpect.pty_spawn.spawn object at 0x7fc5411c5e50>
command: /usr/bin/mosh
args: [b'/usr/bin/mosh', b'--ssh=ssh -tt -b 10.42.0.1 -o StrictHostKeyChecking=no -o UserKnownHostsFile=/dev/null -i /home/twan/.ssh/id_ed25519', b'--predict', b'never', b'pi@10.42.0.206']
buffer (last 100 chars): 'XGQ\x1b[20;64H10_4_KALGZEX5Q\x1b[20;79HX\x1b[20;80H9__\x1b[23;13H10_4_KALGZEX5Q\x1b[23;28HX9\x1b[23;31H_\x1b[24;16H\x1b[?25h'
before (last 100 chars): 'XGQ\x1b[20;64H10_4_KALGZEX5Q\x1b[20;79HX\x1b[20;80H9__\x1b[23;13H10_4_KALGZEX5Q\x1b[23;28HX9\x1b[23;31H_\x1b[24;16H\x1b[?25h'
after: <class 'pexpect.exceptions.TIMEOUT'>
match: None
match_index: None
exitstatus: None
flag_eof: False
pid: 1277987
child_fd: 5
closed: False
timeout: 20
delimiter: <class 'pexpect.exceptions.EOF'>
logfile: None
logfile_read: None
logfile_send: None
maxread: 2000
ignorecase: False
searchwindowsize: None
delaybeforesend: 0.05
delayafterclose: 0.1
delayafterterminate: 0.1
searcher: searcher_re:
    0: re.compile('_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*W(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*1(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*D(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*O(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*N(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*E(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*6(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*1(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*0(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*4(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*K(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*A(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*L(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*G(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*Z(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*E(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*X(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*5(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*Q(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*G(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*X(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*9(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*_(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*')
    1: re.compile('K(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*A(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*L(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*G(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*Z(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*E(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*X(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*5(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*Q(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*G(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*X(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*9(?:(?:\\x1b\\[\\??[0-9;]*[a-zA-Z])|[\\r\\n\\b])*')"
medium,mosh,command_loop,8,10,4,grep -n root /etc/passwd,,fail,0,TIMEOUT,"Timeout exceeded.
<pexpect.pty_spawn.spawn object at 0x7fc5411c5a90>
command: /usr/bin/mosh
args: [b'/usr/bin/mosh', b'--ssh=ssh -tt -b 10.42.0.1 -o StrictHostKeyChecking=no -o UserKnownHostsFile=/dev/null -i /home/twan/.ssh/id_ed25519', b'--predict', b'never', b'pi@10.42.0.206']
buffer (last 100 chars): '4_\x1b[20;70HYLM\x1b[20;74HRQK296\x1b[20;80HM__\x1b[23;13H10_4_\x1b[23;19HYLM\x1b[23;23HRQK296M\x1b[23;31H_\x1b[24;16H\x1b[?25h'
before (last 100 chars): '4_\x1b[20;70HYLM\x1b[20;74HRQK296\x1b[20;80HM__\x1b[23;13H10_4_\x1b[23;19HYLM\x1b[23;23HRQK296M\x1b[23;31H_\x1b[24;16H\x1b[?25h'
after: <class 'pexpect.exceptions.TIMEOUT'>
match: None
match_index: None
exitstatus: None
flag_eof: False
pid: 1287820
child_fd: 6
closed: False
timeout: 20
delimiter: <class 'pexpect.exceptions.EOF'>
logfile: None
logfile_read: None
logfile_send: None
maxread: 2000
ignorecase: False
searchwindowsize: None
delaybeforesend: 0.05
delayafterclose: 0.1
delayafterterminate: 0.1
searcher: searcher_re:
